Word,Frequency
.,116824
the,53356
i,46482
you,45212
to,39647
a,32000
oh,28501
this,27283
it,24962
is,23123
im,21962
and,21782
of,19399
go,18655
in,17571
we,16831
?,15844
!,15568
on,15362
that,14625
