Speaker,VocabRichness
Mrbeast Gaming Latest 100 Videos Subtitles Dataset Video Title,0.007003066421871003
Video 1,0.06770246115770659
Mrbeast Oldest 100 Videos Subtitles Dataset Video Title,0.02709199663800476
Transcript,0.05983025337864047
1. 1 Pro Vs 500 Hunters These 500 Hunters Are About To Go Up Against Minecrafts Smartest Player. 0,0.07075495422995674
